signup_id,sent_count,opened_count,open_frequency
170585,4,0,0.0
170588,4,0,0.0
170600,4,0,0.0
662321,4,0,0.0
663422,4,0,0.0
662339,4,0,0.0
663428,4,0,0.0
662348,4,0,0.0
663446,4,0,0.0
662375,4,0,0.0
662420,4,0,0.0
663473,4,0,0.0
686408,4,0,0.0
686417,4,0,0.0
686702,4,0,0.0
678863,7,0,0.0
678872,4,0,0.0
678875,4,0,0.0
678545,6,0,0.0
678554,10,0,0.0
678899,5,0,0.0
678620,6,0,0.0
678623,6,0,0.0
678815,5,0,0.0
680648,4,0,0.0
685022,6,0,0.0
680654,4,0,0.0
685028,6,0,0.0
685226,5,0,0.0
680750,44,0,0.0
680861,5,0,0.0
680981,4,0,0.0
691100,7,0,0.0
691103,19,0,0.0
691112,6,0,0.0
376700,4,0,0.0
691154,4,0,0.0
376730,4,0,0.0
376823,4,0,0.0
377537,4,0,0.0
573344,5,0,0.0
378551,4,0,0.0
578180,4,0,0.0
577523,4,0,0.0
577622,6,0,0.0
660932,9,0,0.0
577700,4,0,0.0
578063,4,0,0.0
661886,7,0,0.0
661934,4,0,0.0
661955,4,0,0.0
662435,4,0,0.0
662462,4,0,0.0
662519,4,0,0.0
170627,4,0,0.0
170759,10,0,0.0
170771,44,0,0.0
686720,4,0,0.0
170903,43,0,0.0
686723,4,0,0.0
686726,4,0,0.0
686738,15,0,0.0
687038,4,0,0.0
663491,4,0,0.0
663497,4,0,0.0
663569,4,0,0.0
663578,4,0,0.0
663584,4,0,0.0
678842,6,0,0.0
678920,5,0,0.0
678956,29,0,0.0
678974,16,0,0.0
678905,4,0,0.0
678908,4,0,0.0
679007,5,0,0.0
681134,4,0,0.0
679139,4,0,0.0
681140,4,0,0.0
679151,4,0,0.0
681176,4,0,0.0
681335,4,0,0.0
584822,17,0,0.0
584882,4,0,0.0
589130,5,0,0.0
685934,5,0,0.0
687050,7,0,0.0
691622,4,0,0.0
691643,5,0,0.0
578483,35,0,0.0
578537,5,0,0.0
691649,4,0,0.0
578660,6,0,0.0
578762,7,0,0.0
578939,28,0,0.0
378812,4,0,0.0
171056,4,0,0.0
171062,4,0,0.0
381107,4,0,0.0
381185,4,0,0.0
661961,4,0,0.0
381359,24,0,0.0
661967,4,0,0.0
172652,4,0,0.0
175385,4,0,0.0
661982,4,0,0.0
662003,4,0,0.0
662009,12,0,0.0
678986,6,0,0.0
662642,7,0,0.0
678989,8,0,0.0
662699,4,0,0.0
662717,4,0,0.0
662798,10,0,0.0
679175,9,0,0.0
663590,4,0,0.0
679223,4,0,0.0
663623,10,0,0.0
663626,4,0,0.0
679235,4,0,0.0
679262,4,0,0.0
681341,4,0,0.0
681392,4,0,0.0
681395,5,0,0.0
681422,5,0,0.0
578960,4,0,0.0
579026,4,0,0.0
579356,4,0,0.0
579398,4,0,0.0
175673,4,0,0.0
579464,24,0,0.0
175739,4,0,0.0
175937,4,0,0.0
176096,4,0,0.0
589619,29,0,0.0
590483,5,0,0.0
590768,5,0,0.0
590915,4,0,0.0
590978,4,0,0.0
691700,43,0,0.0
691703,43,0,0.0
691718,43,0,0.0
687053,4,0,0.0
687062,4,0,0.0
687065,4,0,0.0
687080,4,0,0.0
687089,6,0,0.0
381683,4,0,0.0
687263,13,0,0.0
381929,4,0,0.0
687410,5,0,0.0
382355,4,0,0.0
688595,4,0,0.0
688616,5,0,0.0
382463,4,0,0.0
688673,18,0,0.0
382514,4,0,0.0
662090,4,0,0.0
662570,4,0,0.0
664373,4,0,0.0
664589,4,0,0.0
679295,44,0,0.0
679298,41,0,0.0
679382,7,0,0.0
679571,5,0,0.0
663869,4,0,0.0
663872,5,0,0.0
663884,4,0,0.0
681533,4,0,0.0
663890,4,0,0.0
681563,4,0,0.0
663905,4,0,0.0
681593,4,0,0.0
681635,5,0,0.0
579500,4,0,0.0
681659,4,0,0.0
579530,5,0,0.0
679319,4,0,0.0
579539,4,0,0.0
679325,5,0,0.0
579572,25,0,0.0
679343,4,0,0.0
679346,4,0,0.0
579728,5,0,0.0
662852,8,0,0.0
679355,4,0,0.0
662864,8,0,0.0
691817,4,0,0.0
592442,5,0,0.0
689129,26,0,0.0
689153,5,0,0.0
593645,5,0,0.0
691826,4,0,0.0
689243,7,0,0.0
691829,4,0,0.0
689246,7,0,0.0
593927,5,0,0.0
689258,7,0,0.0
594845,4,0,0.0
665096,44,0,0.0
665282,6,0,0.0
176156,4,0,0.0
687092,6,0,0.0
666230,4,0,0.0
595163,40,0,0.0
176171,4,0,0.0
687098,6,0,0.0
176192,4,0,0.0
687104,6,0,0.0
176204,4,0,0.0
687107,4,0,0.0
687116,6,0,0.0
176309,4,0,0.0
579758,4,0,0.0
579791,5,0,0.0
579842,4,0,0.0
579887,4,0,0.0
579911,4,0,0.0
681662,4,0,0.0
681722,4,0,0.0
681725,4,0,0.0
681728,4,0,0.0
681743,4,0,0.0
679358,4,0,0.0
679373,5,0,0.0
679577,5,0,0.0
679460,43,0,0.0
679712,25,0,0.0
679472,4,0,0.0
662879,6,0,0.0
679481,4,0,0.0
679751,5,0,0.0
662888,7,0,0.0
662915,7,0,0.0
679763,4,0,0.0
679775,13,0,0.0
662918,8,0,0.0
384497,4,0,0.0
662924,6,0,0.0
384575,4,0,0.0
384866,4,0,0.0
384899,4,0,0.0
385040,4,0,0.0
663908,4,0,0.0
663911,4,0,0.0
663914,4,0,0.0
663929,4,0,0.0
663965,4,0,0.0
689267,7,0,0.0
689951,7,0,0.0
690632,5,0,0.0
690644,5,0,0.0
691124,5,0,0.0
687122,6,0,0.0
687404,4,0,0.0
687428,4,0,0.0
691850,4,0,0.0
691853,7,0,0.0
691871,4,0,0.0
691877,4,0,0.0
176432,43,0,0.0
176654,4,0,0.0
176684,4,0,0.0
176735,4,0,0.0
666722,4,0,0.0
682019,4,0,0.0
682544,4,0,0.0
682907,4,0,0.0
579917,4,0,0.0
684296,5,0,0.0
663980,4,0,0.0
579920,4,0,0.0
663983,4,0,0.0
664013,4,0,0.0
664034,4,0,0.0
664064,4,0,0.0
580229,5,0,0.0
580286,5,0,0.0
679817,5,0,0.0
679835,6,0,0.0
680216,25,0,0.0
680324,5,0,0.0
680438,5,0,0.0
385298,4,0,0.0
595952,4,0,0.0
385367,4,0,0.0
663107,7,0,0.0
385481,4,0,0.0
596267,5,0,0.0
385541,4,0,0.0
688586,6,0,0.0
691133,5,0,0.0
596276,4,0,0.0
385598,4,0,0.0
691139,5,0,0.0
688619,4,0,0.0
667418,7,0,0.0
176843,4,0,0.0
176978,4,0,0.0
669083,4,0,0.0
176981,4,0,0.0
671609,4,0,0.0
671762,4,0,0.0
176993,4,0,0.0
673547,4,0,0.0
176999,4,0,0.0
684329,4,0,0.0
687401,4,0,0.0
689309,4,0,0.0
680534,5,0,0.0
664079,4,0,0.0
681545,4,0,0.0
664094,4,0,0.0
681698,44,0,0.0
664100,4,0,0.0
664118,4,0,0.0
664124,4,0,0.0
386843,4,0,0.0
386912,4,0,0.0
387446,4,0,0.0
387815,4,0,0.0
580373,4,0,0.0
387911,4,0,0.0
580493,4,0,0.0
580583,5,0,0.0
582206,5,0,0.0
663158,19,0,0.0
663167,8,0,0.0
663173,5,0,0.0
665807,4,0,0.0
599126,4,0,0.0
600629,44,0,0.0
601580,5,0,0.0
177194,4,0,0.0
177284,4,0,0.0
177314,4,0,0.0
177320,4,0,0.0
681800,5,0,0.0
582248,5,0,0.0
681956,4,0,0.0
676949,4,0,0.0
677234,4,0,0.0
582251,68,0,0.0
677555,4,0,0.0
677612,4,0,0.0
584567,4,0,0.0
584609,5,0,0.0
584795,28,0,0.0
615017,4,0,0.0
618338,4,0,0.0
619100,6,0,0.0
620084,4,0,0.0
620099,4,0,0.0
388523,6,0,0.0
666128,4,0,0.0
388748,4,0,0.0
666131,4,0,0.0
389699,4,0,0.0
666140,4,0,0.0
389954,4,0,0.0
666146,4,0,0.0
666188,4,0,0.0
390020,4,0,0.0
664130,4,0,0.0
664148,4,0,0.0
664151,4,0,0.0
664250,4,0,0.0
664286,4,0,0.0
620153,43,0,0.0
633128,4,0,0.0
634487,4,0,0.0
584810,6,0,0.0
584825,5,0,0.0
584876,4,0,0.0
677864,4,0,0.0
677918,4,0,0.0
685922,5,0,0.0
677927,4,0,0.0
678407,4,0,0.0
678782,4,0,0.0
390542,4,0,0.0
391337,4,0,0.0
394625,4,0,0.0
394838,4,0,0.0
666203,4,0,0.0
681746,4,0,0.0
681770,4,0,0.0
177338,4,0,0.0
685976,4,0,0.0
177407,44,0,0.0
177419,4,0,0.0
634607,4,0,0.0
668720,8,0,0.0
635117,4,0,0.0
668723,7,0,0.0
668852,7,0,0.0
639473,4,0,0.0
639485,4,0,0.0
398144,4,0,0.0
399782,4,0,0.0
585098,4,0,0.0
400673,4,0,0.0
585146,5,0,0.0
400970,4,0,0.0
585155,5,0,0.0
585188,4,0,0.0
585455,4,0,0.0
679259,4,0,0.0
680021,4,0,0.0
680036,10,0,0.0
681839,4,0,0.0
177515,4,0,0.0
177557,4,0,0.0
177632,4,0,0.0
177704,5,0,0.0
177839,4,0,0.0
672056,19,0,0.0
673664,5,0,0.0
680027,44,0,0.0
680909,6,0,0.0
681455,5,0,0.0
639488,4,0,0.0
643352,40,0,0.0
643463,4,0,0.0
643466,4,0,0.0
401762,4,0,0.0
402227,4,0,0.0
402737,4,0,0.0
403037,4,0,0.0
403250,4,0,0.0
585542,4,0,0.0
585569,4,0,0.0
585596,4,0,0.0
585794,28,0,0.0
177860,44,0,0.0
177920,4,0,0.0
177986,20,0,0.0
178028,5,0,0.0
643493,4,0,0.0
684383,7,0,0.0
685037,5,0,0.0
687086,7,0,0.0
691073,7,0,0.0
646325,4,0,0.0
403844,4,0,0.0
405824,5,0,0.0
406301,4,0,0.0
406907,4,0,0.0
407024,4,0,0.0
178043,4,0,0.0
178247,4,0,0.0
178337,4,0,0.0
585881,5,0,0.0
585887,4,0,0.0
586178,25,0,0.0
586493,4,0,0.0
646886,4,0,0.0
650381,4,0,0.0
651110,25,0,0.0
586727,4,0,0.0
586802,4,0,0.0
586964,4,0,0.0
407381,5,0,0.0
407891,4,0,0.0
408158,4,0,0.0
408557,4,0,0.0
408563,4,0,0.0
178355,4,0,0.0
178385,4,0,0.0
178418,4,0,0.0
178454,4,0,0.0
178499,4,0,0.0
651557,4,0,0.0
652298,4,0,0.0
652442,43,0,0.0
587111,4,0,0.0
587318,4,0,0.0
408578,4,0,0.0
178541,4,0,0.0
408902,4,0,0.0
178613,4,0,0.0
408905,4,0,0.0
178661,4,0,0.0
409529,4,0,0.0
178688,4,0,0.0
410003,4,0,0.0
178784,4,0,0.0
652853,4,0,0.0
652955,4,0,0.0
653105,4,0,0.0
178880,4,0,0.0
179048,4,0,0.0
179069,6,0,0.0
179078,4,0,0.0
179216,4,0,0.0
653108,4,0,0.0
653666,4,0,0.0
654965,5,0,0.0
410246,4,0,0.0
656159,4,0,0.0
410891,4,0,0.0
657566,4,0,0.0
410906,4,0,0.0
410996,4,0,0.0
657569,4,0,0.0
659540,4,0,0.0
662867,16,0,0.0
179243,4,0,0.0
179366,4,0,0.0
179705,4,0,0.0
179726,4,0,0.0
411191,28,0,0.0
411296,4,0,0.0
411794,23,0,0.0
411893,4,0,0.0
412481,4,0,0.0
662996,7,0,0.0
663071,7,0,0.0
690647,6,0,0.0
412745,4,0,0.0
413618,4,0,0.0
413828,4,0,0.0
414266,4,0,0.0
414392,4,0,0.0
414398,4,0,0.0
414875,4,0,0.0
415094,4,0,0.0
415352,4,0,0.0
597140,86,0,0.0
94423,69,0,0.0
738,35,0,0.0
471,29,0,0.0
89957,6,0,0.0
177649,47,0,0.0
90551,8,0,0.0
90722,5,0,0.0
285383,34,0,0.0
6302,59,0,0.0
91634,8,0,0.0
26752,20,0,0.0
337087,8,0,0.0
88292,31,0,0.0
86932,25,0,0.0
43412,7,0,0.0
43427,7,0,0.0
93194,6,0,0.0
351567,8,0,0.0
489469,3,0,0.0
78172,58,0,0.0
363574,8,0,0.0
56672,8,0,0.0
374840,8,0,0.0
57755,17,0,0.0
209830,45,0,0.0
384612,8,0,0.0
425498,73,0,0.0
136501,25,0,0.0
122630,5,0,0.0
167286,48,0,0.0
163239,75,0,0.0
567332,47,0,0.0
264362,59,0,0.0
410357,7,0,0.0
138935,34,0,0.0
516477,7,0,0.0
31365,47,0,0.0
294878,13,0,0.0
416993,17,0,0.0
451436,74,0,0.0
306043,31,0,0.0
601178,25,0,0.0
379398,34,0,0.0
266024,59,0,0.0
602997,59,0,0.0
608430,30,0,0.0
569115,31,0,0.0
454286,74,0,0.0
483301,34,0,0.0
301537,59,0,0.0
303786,59,0,0.0
79008,8,0,0.0
167728,7,0,0.0
275071,59,0,0.0
500374,29,0,0.0
616495,58,0,0.0
598430,35,0,0.0
307434,27,0,0.0
94425,23,0,0.0
618295,53,0,0.0
618526,31,0,0.0
95782,59,0,0.0
586794,47,0,0.0
618947,31,0,0.0
618980,31,0,0.0
81263,6,0,0.0
567675,34,0,0.0
286378,31,0,0.0
620751,58,0,0.0
83217,8,0,0.0
286958,53,0,0.0
601179,65,0,0.0
461442,45,0,0.0
169573,20,0,0.0
169695,6,0,0.0
573752,58,0,0.0
631066,59,0,0.0
596805,47,0,0.0
576907,32,0,0.0
86700,7,0,0.0
635219,48,0,0.0
603940,27,0,0.0
643043,26,0,0.0
579759,97,0,0.0
300168,7,0,0.0
170435,45,0,0.0
169185,59,0,0.0
645210,89,0,0.0
660295,30,0,0.0
302829,53,0,0.0
618008,59,0,0.0
618813,36,0,0.0
613092,30,0,0.0
481498,8,0,0.0
481777,7,0,0.0
647091,35,0,0.0
619415,58,0,0.0
650880,32,0,0.0
602735,58,0,0.0
652706,35,0,0.0
595890,89,0,0.0
349801,59,0,0.0
652708,34,0,0.0
635821,52,0,0.0
617701,63,0,0.0
617985,34,0,0.0
638248,45,0,0.0
603889,58,0,0.0
603983,31,0,0.0
654961,30,0,0.0
215834,89,0,0.0
592611,95,0,0.0
606658,58,0,0.0
497897,6,0,0.0
586619,51,0,0.0
608033,3,0,0.0
661276,30,0,0.0
661452,51,0,0.0
656022,7,0,0.0
640187,58,0,0.0
642238,51,0,0.0
642734,51,0,0.0
178841,8,0,0.0
595049,58,0,0.0
618549,58,0,0.0
595292,35,0,0.0
664482,10,0,0.0
603499,31,0,0.0
654957,35,0,0.0
179898,5,0,0.0
282185,7,0,0.0
639677,58,0,0.0
669365,28,0,0.0
669484,12,0,0.0
617761,31,0,0.0
618328,8,0,0.0
619408,1,0,0.0
647794,58,0,0.0
619535,30,0,0.0
621345,58,0,0.0
181706,7,0,0.0
620005,31,0,0.0
639461,3,0,0.0
672018,59,0,0.0
608329,25,0,0.0
618711,31,0,0.0
650605,100,0,0.0
619227,31,0,0.0
184421,6,0,0.0
185288,8,0,0.0
677493,30,0,0.0
662478,34,0,0.0
666473,58,0,0.0
613200,69,0,0.0
678042,8,0,0.0
660757,74,0,0.0
678523,30,0,0.0
187443,6,0,0.0
669369,73,0,0.0
653915,26,0,0.0
656213,7,0,0.0
188338,6,0,0.0
680111,30,0,0.0
680150,4,0,0.0
666810,58,0,0.0
680457,51,0,0.0
680548,128,0,0.0
664811,45,0,0.0
680942,34,0,0.0
673847,59,0,0.0
657123,7,0,0.0
605634,25,0,0.0
666205,35,0,0.0
664214,7,0,0.0
282506,8,0,0.0
666936,34,0,0.0
669064,25,0,0.0
286225,22,0,0.0
286515,7,0,0.0
677793,2,0,0.0
662601,38,0,0.0
652207,35,0,0.0
652339,34,0,0.0
670749,8,0,0.0
618172,74,0,0.0
287552,8,0,0.0
287850,8,0,0.0
665138,96,0,0.0
653862,34,0,0.0
677942,4,0,0.0
678139,4,0,0.0
288403,29,0,0.0
296202,6,0,0.0
673306,52,0,0.0
678226,12,0,0.0
680246,35,0,0.0
692386,1,0,0.0
666210,52,0,0.0
680611,25,0,0.0
680020,14,0,0.0
678800,31,0,0.0
316819,8,0,0.0
681331,51,0,0.0
678536,51,0,0.0
680777,83,0,0.0
666741,32,0,0.0
669273,25,0,0.0
697789,22,0,0.0
697791,69,0,0.0
697794,30,0,0.0
2395,31,0,0.0
851,29,0,0.0
893,29,0,0.0
334,22,0,0.0
1847,29,0,0.0
23988,28,0,0.0
41820,29,0,0.0
134255,29,0,0.0
134695,30,0,0.0
48006,29,0,0.0
42413,29,0,0.0
208840,30,0,0.0
134651,29,0,0.0
122470,29,0,0.0
285406,40,0,0.0
260067,28,0,0.0
254958,28,0,0.0
258537,28,0,0.0
214287,29,0,0.0
254221,29,0,0.0
261907,39,0,0.0
275758,39,0,0.0
206963,22,0,0.0
287455,29,0,0.0
286940,29,0,0.0
286228,29,0,0.0
213054,29,0,0.0
285899,29,0,0.0
287821,29,0,0.0
464211,68,0,0.0
288492,30,0,0.0
271856,29,0,0.0
325441,29,0,0.0
135154,29,0,0.0
418833,29,0,0.0
279523,29,0,0.0
136411,68,0,0.0
564794,29,0,0.0
489884,30,0,0.0
417178,29,0,0.0
420932,29,0,0.0
422881,29,0,0.0
287507,30,0,0.0
308791,30,0,0.0
419056,29,0,0.0
261132,28,0,0.0
303449,23,0,0.0
602318,30,0,0.0
650419,30,0,0.0
419927,30,0,0.0
650758,29,0,0.0
650715,29,0,0.0
651071,30,0,0.0
665006,30,0,0.0
667583,28,0,0.0
681350,25,0,0.0
661872,28,0,0.0
665513,29,0,0.0
678914,29,0,0.0
681584,29,0,0.0
697823,30,0,0.0
697825,30,0,0.0
697855,33,0,0.0
52991,14,0,0.0
668492,6,0,0.0
672565,19,0,0.0
690792,15,0,0.0
450305,43,0,0.0
645331,40,0,0.0
669393,44,0,0.0
683997,44,0,0.0
671579,44,0,0.0
697988,68,0,0.0
697989,68,0,0.0
697991,68,0,0.0
698003,29,0,0.0
698004,29,0,0.0
698009,29,0,0.0
698010,29,0,0.0
698012,29,0,0.0
698001,29,0,0.0
698013,29,0,0.0
698053,29,0,0.0
698122,29,0,0.0
698131,20,0,0.0
698002,2,0,0.0
698153,20,0,0.0
698158,21,0,0.0
698161,21,0,0.0
698165,20,0,0.0
698189,2,0,0.0
698194,20,0,0.0
698195,19,0,0.0
698200,23,0,0.0
698204,20,0,0.0
698209,21,0,0.0
698123,20,0,0.0
698127,20,0,0.0
698132,19,0,0.0
698143,19,0,0.0
698144,19,0,0.0
698193,6,0,0.0
698208,29,0,0.0
698014,20,0,0.0
698140,21,0,0.0
489094,3,0,0.0
649582,5,0,0.0
690495,5,0,0.0
696605,11,0,0.0
698449,28,0,0.0
698351,19,0,0.0
698417,20,0,0.0
698648,20,0,0.0
698749,28,0,0.0
698746,1,0,0.0
699045,63,0,0.0
698983,20,0,0.0
698987,20,0,0.0
698994,21,0,0.0
699043,20,0,0.0
699044,25,0,0.0
699052,20,0,0.0
698813,20,0,0.0
699142,27,0,0.0
699144,27,0,0.0
699145,27,0,0.0
699146,27,0,0.0
699155,27,0,0.0
699158,62,0,0.0
699164,34,0,0.0
699171,27,0,0.0
699148,27,0,0.0
699151,27,0,0.0
699159,37,0,0.0
699241,31,0,0.0
699274,27,0,0.0
699276,27,0,0.0
699341,27,0,0.0
699342,27,0,0.0
699344,62,0,0.0
699346,20,0,0.0
699347,1,0,0.0
699373,27,0,0.0
699376,27,0,0.0
697925,28,0,0.0
699447,20,0,0.0
699448,54,0,0.0
699497,27,0,0.0
699455,20,0,0.0
699457,19,0,0.0
699465,20,0,0.0
699377,26,0,0.0
699474,19,0,0.0
699477,20,0,0.0
699380,26,0,0.0
699381,26,0,0.0
699440,26,0,0.0
699482,19,0,0.0
699461,1,0,0.0
699493,20,0,0.0
699464,26,0,0.0
699468,26,0,0.0
699507,27,0,0.0
699571,22,0,0.0
699538,1,0,0.0
699642,1,0,0.0
699658,72,0,0.0
699604,18,0,0.0
699659,3,0,0.0
699641,18,0,0.0
699645,19,0,0.0
699653,19,0,0.0
699656,19,0,0.0
699660,19,0,0.0
699709,19,0,0.0
699705,2,0,0.0
699707,26,0,0.0
699718,27,0,0.0
652429,34,0,0.0
184307,5,0,0.0
214946,2,0,0.0
215042,2,0,0.0
285067,2,0,0.0
285114,2,0,0.0
285204,2,0,0.0
286807,2,0,0.0
288433,2,0,0.0
288435,2,0,0.0
288473,2,0,0.0
482470,2,0,0.0
502479,2,0,0.0
511647,2,0,0.0
577343,6,0,0.0
602310,2,0,0.0
649372,2,0,0.0
649826,2,0,0.0
650806,2,0,0.0
655187,2,0,0.0
655808,2,0,0.0
660167,2,0,0.0
670256,2,0,0.0
674085,5,0,0.0
678260,2,0,0.0
680292,2,0,0.0
680745,2,0,0.0
683006,5,0,0.0
683008,5,0,0.0
683009,5,0,0.0
683012,5,0,0.0
683013,2,0,0.0
683016,6,0,0.0
683018,5,0,0.0
683020,6,0,0.0
683028,5,0,0.0
683030,5,0,0.0
683033,5,0,0.0
683039,5,0,0.0
683042,5,0,0.0
683043,5,0,0.0
683046,5,0,0.0
683235,5,0,0.0
683433,5,0,0.0
683499,5,0,0.0
684687,5,0,0.0
685413,5,0,0.0
686238,5,0,0.0
686766,5,0,0.0
686967,5,0,0.0
687132,6,0,0.0
688911,5,0,0.0
688912,5,0,0.0
689769,5,0,0.0
689869,5,0,0.0
690330,6,0,0.0
691221,5,0,0.0
699811,25,0,0.0
699814,25,0,0.0
699804,25,0,0.0
699805,13,0,0.0
699807,25,0,0.0
699810,7,0,0.0
699813,25,0,0.0
699802,25,0,0.0
699836,25,0,0.0
699936,19,0,0.0
699967,60,0,0.0
43947,4,0,0.0
596640,3,0,0.0
620064,4,0,0.0
690267,5,0,0.0
644910,5,0,0.0
683532,5,0,0.0
469617,2,0,0.0
684951,5,0,0.0
683763,5,0,0.0
685050,3,0,0.0
687525,4,0,0.0
689241,5,0,0.0
683010,4,0,0.0
688845,5,0,0.0
689703,4,0,0.0
2188,3,0,0.0
53056,4,0,0.0
684754,5,0,0.0
685183,5,0,0.0
92581,4,0,0.0
421657,4,0,0.0
681601,4,0,0.0
680185,5,0,0.0
683032,4,0,0.0
139003,4,0,0.0
42518,4,0,0.0
91673,5,0,0.0
686042,4,0,0.0
184739,3,0,0.0
664967,4,0,0.0
691157,4,0,0.0
679811,4,0,0.0
697097,11,0,0.0
700133,17,0,0.0
700136,17,0,0.0
691646,3,0,0.0
700246,23,0,0.0
700250,23,0,0.0
700297,9,0,0.0
700334,23,0,0.0
700231,16,0,0.0
700233,23,0,0.0
700235,16,0,0.0
700236,16,0,0.0
700238,16,0,0.0
700239,17,0,0.0
700245,23,0,0.0
700247,23,0,0.0
700248,23,0,0.0
700298,16,0,0.0
680625,2,0,0.0
700405,15,0,0.0
700594,14,0,0.0
700627,14,0,0.0
700633,14,0,0.0
700638,14,0,0.0
700639,14,0,0.0
700660,15,0,0.0
700630,14,0,0.0
700635,14,0,0.0
700637,54,0,0.0
700827,54,0,0.0
700829,54,0,0.0
700839,6,0,0.0
700841,54,0,0.0
700842,54,0,0.0
700847,59,0,0.0
700698,21,0,0.0
700860,21,0,0.0
700848,21,0,0.0
700851,21,0,0.0
700856,21,0,0.0
700857,9,0,0.0
700858,21,0,0.0
700859,21,0,0.0
700991,1,0,0.0
700664,13,0,0.0
700694,14,0,0.0
701122,21,0,0.0
700928,14,0,0.0
700726,18,0,0.0
700957,14,0,0.0
700961,19,0,0.0
700992,14,0,0.0
701023,15,0,0.0
700861,14,0,0.0
701355,21,0,0.0
701356,21,0,0.0
701357,21,0,0.0
701358,21,0,0.0
701363,21,0,0.0
701364,21,0,0.0
701365,21,0,0.0
701354,16,0,0.0
700833,45,0,0.0
701289,17,0,0.0
701883,20,0,0.0
701980,22,0,0.0
701850,20,0,0.0
701685,20,0,0.0
702310,59,0,0.0
702312,26,0,0.0
702315,26,0,0.0
702316,26,0,0.0
702317,29,0,0.0
702319,26,0,0.0
702320,28,0,0.0
702321,26,0,0.0
702322,26,0,0.0
702326,26,0,0.0
702327,26,0,0.0
702332,29,0,0.0
702333,29,0,0.0
702334,26,0,0.0
702337,26,0,0.0
702342,26,0,0.0
702343,26,0,0.0
702324,27,0,0.0
702414,1,0,0.0
702214,21,0,0.0
702215,21,0,0.0
702216,23,0,0.0
702217,21,0,0.0
702247,23,0,0.0
702410,23,0,0.0
702542,1,0,0.0
702412,48,0,0.0
702420,21,0,0.0
702443,21,0,0.0
702446,21,0,0.0
702447,21,0,0.0
702508,22,0,0.0
702739,1,0,0.0
702640,24,0,0.0
702673,21,0,0.0
702708,21,0,0.0
702350,25,0,0.0
284713,14,0,0.0
702872,26,0,0.0
702873,26,0,0.0
702875,26,0,0.0
702969,27,0,0.0
702874,26,0,0.0
702848,48,0,0.0
702774,21,0,0.0
702776,22,0,0.0
702807,21,0,0.0
702840,21,0,0.0
702878,21,0,0.0
702941,21,0,0.0
702942,23,0,0.0
702943,5,0,0.0
702947,4,0,0.0
702949,25,0,0.0
702959,21,0,0.0
702960,21,0,0.0
702962,2,0,0.0
702963,25,0,0.0
702967,21,0,0.0
702971,21,0,0.0
702974,21,0,0.0
703003,21,0,0.0
703005,21,0,0.0
703006,21,0,0.0
702940,21,0,0.0
703144,20,0,0.0
703149,21,0,0.0
703138,22,0,0.0
703139,20,0,0.0
703169,20,0,0.0
703171,20,0,0.0
703349,13,0,0.0
703350,19,0,0.0
703267,19,0,0.0
703399,24,0,0.0
703434,18,0,0.0
703436,8,0,0.0
703443,67,0,0.0
600015,19,0,0.0
703631,18,0,0.0
703499,19,0,0.0
702877,22,0,0.0
703663,18,0,0.0
483361,3,0,0.0
703763,23,0,0.0
703768,23,0,0.0
703769,23,0,0.0
703771,23,0,0.0
703772,23,0,0.0
703774,23,0,0.0
703776,23,0,0.0
703782,23,0,0.0
703784,23,0,0.0
703785,23,0,0.0
703789,23,0,0.0
703790,23,0,0.0
703793,23,0,0.0
703993,24,0,0.0
659906,30,0,0.0
703895,19,0,0.0
703998,19,0,0.0
703999,19,0,0.0
704000,19,0,0.0
704092,20,0,0.0
704196,19,0,0.0
704198,19,0,0.0
704201,20,0,0.0
704158,19,0,0.0
704224,20,0,0.0
704292,19,0,0.0
704326,20,0,0.0
704335,1,0,0.0
704336,3,0,0.0
704341,26,0,0.0
704342,24,0,0.0
704343,24,0,0.0
704345,24,0,0.0
704346,24,0,0.0
704349,1,0,0.0
704350,24,0,0.0
704351,24,0,0.0
704352,24,0,0.0
704355,24,0,0.0
704356,24,0,0.0
704358,24,0,0.0
704359,24,0,0.0
704364,24,0,0.0
704362,23,0,0.0
285801,11,0,0.0
704493,19,0,0.0
704492,19,0,0.0
704521,20,0,0.0
704686,27,0,0.0
693904,2,0,0.0
28061,2,0,0.0
591425,2,0,0.0
669893,3,0,0.0
704719,19,0,0.0
704785,19,0,0.0
704788,20,0,0.0
704819,1,0,0.0
704951,23,0,0.0
704952,23,0,0.0
704953,23,0,0.0
704958,23,0,0.0
704964,6,0,0.0
704972,23,0,0.0
704974,23,0,0.0
704975,25,0,0.0
704976,23,0,0.0
704985,23,0,0.0
704851,23,0,0.0
680630,11,0,0.0
705422,1,0,0.0
705181,19,0,0.0
705182,19,0,0.0
705183,19,0,0.0
705188,5,0,0.0
705191,19,0,0.0
705195,19,0,0.0
705200,19,0,0.0
705247,19,0,0.0
705282,6,0,0.0
705285,19,0,0.0
705287,21,0,0.0
705412,21,0,0.0
704884,19,0,0.0
704919,19,0,0.0
705414,46,0,0.0
705427,24,0,0.0
705428,24,0,0.0
705429,24,0,0.0
705430,24,0,0.0
705431,25,0,0.0
705432,24,0,0.0
705433,24,0,0.0
705434,24,0,0.0
705437,4,0,0.0
705439,25,0,0.0
705440,24,0,0.0
705442,1,0,0.0
705444,24,0,0.0
705446,24,0,0.0
705448,14,0,0.0
705458,20,0,0.0
705459,20,0,0.0
705463,19,0,0.0
